iter	Passed	Remaining
154	1805	2853
155	1814	2837
156	1825	2824
157	1835	2811
158	1847	2799
159	1859	2788
160	1872	2779
161	1894	2782
162	1913	2782
163	1930	2777
164	1947	2773
165	1962	2766
166	1978	2760
167	1994	2754
168	2010	2748
169	2032	2750
170	2082	2788
171	2099	2783
172	2110	2769
173	2123	2758
174	2133	2743
175	2149	2735
176	2172	2736
177	2192	2734
178	2207	2725
179	2222	2716
180	2249	2721
181	2264	2712
182	2281	2704
183	2291	2690
184	2302	2675
185	2313	2661
186	2325	2648
187	2336	2635
188	2348	2621
189	2361	2609
190	2371	2595
191	2381	2580
192	2392	2565
193	2403	2552
194	2414	2538
195	2425	2524
196	2436	2510
197	2447	2497
198	2458	2483
199	2471	2471
200	2483	2458
201	2493	2443
202	2504	2430
203	2517	2418
204	2528	2404
205	2540	2392
206	2549	2377
207	2561	2364
208	2572	2351
209	2584	2338
210	2594	2324
211	2606	2311
212	2616	2297
213	2627	2283
214	2639	2271
215	2652	2259
216	2661	2244
217	2671	2230
218	2682	2216
219	2692	2203
220	2704	2190
221	2715	2176
222	2725	2162
223	2737	2150
224	2748	2137
225	2759	2124
226	2768	2110
227	2778	2096
228	2790	2083
229	2799	2069
230	2810	2056
231	2822	2043
232	2831	2029
233	2842	2016
234	2854	2004
235	2865	1991
236	2877	1978
237	2889	1966
238	2903	1955
239	2914	1943
240	2927	1931
241	2939	1918
242	2950	1906
243	2959	1892
244	2970	1879
245	2981	1866
246	2992	1853
247	3005	1842
248	3016	1829
249	3026	1816
250	3036	1802
251	3046	1788
252	3055	1775
253	3069	1764
254	3079	1750
255	3089	1737
256	3100	1725
257	3110	1711
258	3120	1698
259	3130	1685
260	3141	1673
261	3153	1661
262	3164	1648
263	3173	1635
264	3184	1622
265	3194	1609
266	3204	1596
267	3214	1583
268	3225	1570
269	3236	1558
270	3246	1545
271	3254	1531
272	3265	1518
273	3274	1505
274	3284	1493
275	3295	1480
276	3304	1467
277	3314	1454
278	3328	1443
279	3339	1431
280	3349	1418
281	3361	1406
282	3372	1394
283	3383	1381
284	3395	1370
285	3406	1357
286	3417	1345
287	3428	1333
288	3438	1320
289	3450	1308
290	3462	1296
291	3470	1283
292	3481	1271
293	3492	1259
294	3503	1246
295	3513	1234
296	3522	1221
297	3534	1209
298	3546	1197
299	3556	1185
300	3566	1173
301	3577	1160
302	3589	1149
303	3601	1137
304	3612	1125
305	3623	1113
306	3637	1101
307	3647	1089
308	3657	1077
309	3670	1065
310	3681	1053
311	3694	1042
312	3705	1029
313	3714	1017
314	3725	1005
315	3736	993
316	3747	981
317	3765	971
318	3778	959
319	3794	948
320	3806	936
321	3817	924
322	3827	912
323	3836	899
324	3847	887
325	3857	875
326	3866	863
327	3876	850
328	3891	839
329	3904	828
330	3915	816
331	3926	804
332	3937	792
333	3946	779
334	3956	767
335	3965	755
336	3974	742
337	3983	730
338	3993	718
339	4002	706
340	4011	694
341	4019	681
342	4027	669
343	4035	656
344	4043	644
345	4051	632
346	4059	620
347	4068	607
348	4076	595
349	4083	583
350	4091	571
351	4099	558
352	4107	546
353	4114	534
354	4122	522
355	4130	510
356	4138	498
357	4146	486
358	4155	474
359	4162	462
360	4169	450
361	4178	438
362	4186	426
363	4194	414
364	4203	403
365	4211	391
366	4218	379
367	4227	367
368	4235	355
369	4242	344
370	4252	332
371	4259	320
372	4268	308
373	4275	297
374	4283	285
375	4291	273
376	4297	262
377	4304	250
378	4310	238
379	4316	227
380	4321	215
381	4326	203
382	4331	192
383	4336	180
384	4341	169
385	4346	157
386	4350	146
387	4355	134
388	4359	123
389	4362	111
390	4365	100
391	4369	89
392	4373	77
393	4376	66
394	4379	55
395	4382	44
396	4385	33
397	4388	22
398	4391	11
399	4394	0
