特征,Pearson(绝对值),VIF值,Lasso(绝对系数),RF(重要度),Pearson_Score,VIF_Score,Lasso_Score,RF_Score,综合总分
红细胞平均体积,0.0044433228416784236,177.48383037080794,0.1881156775225281,0.05745562672596054,0.35340456709899226,0.45031323647909927,56.89993300421731,66.94444178231298,124.64809259010838
肌酐,0.11372372508667862,2.3027971290108407,0.0,0.024881577632636556,44.561449178279936,52.30946958997753,0.0,27.28107624694188,124.15199501519935
红细胞平均血红蛋白浓度,0.13873415311449813,64.64128165116644,0.11049005144169992,0.029695189383163244,54.67911067370293,1.640340664673567,33.42026888701158,33.142307740131564,122.88202796551965
血小板体积分布宽度,0.04447160280028066,1.8607364105967528,0.05470982309056931,0.020244526635315986,16.546353620776998,64.79175837267947,16.548250042334583,21.6348316494111,119.52119368520215
嗜碱细胞%,0.02488234346969526,1.486961109778306,0.022742408091074966,0.019342673727700935,8.62175934224401,81.1365342468828,6.878966781393141,20.536702232604757,117.1739626031247
低密度脂蛋白胆固醇,0.1576517386649706,31.298581077454543,0.042142776104924985,0.021885161658766954,62.331987573589906,3.6343124121003743,12.747056324929616,23.632529462748177,102.34588577336808
高密度脂蛋白胆固醇,0.08791347201931547,6.037804441877007,0.009078667811614425,0.0258250730753726,34.12022828608594,19.80750815915733,2.7460528386133136,28.42991115288135,85.10370043673794
血红蛋白,0.1512043078743594,522.892144487445,0.0,0.02271458505905081,59.72375863076606,0.0,0.0,24.642466035717586,84.36622466648365
红细胞计数,0.12424082214859146,94.97866680118067,0.0,0.028199960739643603,48.81601162993338,1.0424869205389238,0.0,31.321662106640726,81.18016065711303
总胆固醇,0.14232782958078202,38.113637289582954,0.0,0.019191506240235603,56.13288835273685,2.9430909210895337,0.0,20.352635115396726,79.42861438922311
红细胞压积,0.12476798807853824,494.2235436260615,0.008731725455369616,0.02080372989058289,49.029270132554316,0.01342220249554546,2.6411121070026224,22.31573819126212,73.9995426333146
血小板计数,0.07677011947149158,75.88389872599615,0.03502511936144615,0.018627151297214505,29.612321868905322,1.3630337745742465,10.594156592250714,19.66545568822115,61.23496792395144
*球蛋白,0.04443025520670199,121.02216826407457,0.03787160477987688,0.0213407401061678,16.529626959601348,0.7683539888959907,11.45514187396278,22.96962166813507,51.72274449059519
淋巴细胞%,0.05323068069661723,190.8379593114121,0.028413957392060197,0.020522358269520948,20.089731009944433,0.4026103295975456,8.594457906355485,21.973129710950506,51.05992895684797
*总蛋白,0.040626320747690486,94.62899856069436,0.030074657113544834,0.021890944732866142,14.990791991873337,1.047194077833958,9.096774906921702,23.639571147411235,48.77433212404023
红细胞平均血红蛋白量,0.0667688118352748,290.10437652912503,0.0,0.02117976551765299,25.56641569479765,0.18567207639061292,0.0,22.77361306239261,48.52570083358087
中性粒细胞%,0.04720394106733627,220.0554898492457,0.019485595791636827,0.021622327596607715,17.651687509757604,0.31843218071376667,5.89386865408183,23.31249299897601,47.176481343529204
血小板平均体积,0.02663685295256822,12.3677190256252,0.0026334773263191635,0.02066145213560468,9.331524605696238,9.55141320793311,0.7965560627861058,22.142495540737315,41.821989417152764
嗜酸细胞%,0.004454283879278042,11.353467414364776,0.027573361832911498,0.01969635616942549,0.35783872024296026,10.425350787023122,8.3402003578666,20.967359039481085,40.09074890461376
血小板比积,0.06687012088866434,69.4703676494447,0.0,0.012793969270691213,25.607399028128732,1.5102314008155524,0.0,12.56275776173685,39.680388190681136
单核细胞%,0.003665465624629751,9.72343596505887,0.0,0.021591604081291158,0.03873198312257231,12.211840597171635,0.0,23.27508291173015,35.525655492024356
白蛋白,0.003569721813008851,41.57912185645605,0.0,0.02794158975379868,0.0,2.6785084333426687,0.0,31.007060049465043,33.68556848280771
白球比例,0.031627902579587724,45.519121757006104,0.0,0.016723849912659308,11.350592435198038,2.42663645126291,0.0,17.347925610111748,31.125154496572698
